track_id,track_name,artist_names,track_type,track_uri,track_href,spotify_url,duration_ms,popularity,explicit,track_number,added_at
3azJifCSqg9fRij2yKIbWz,The Color Violet,Tory Lanez,track,spotify:track:3azJifCSqg9fRij2yKIbWz,https://api.spotify.com/v1/tracks/3azJifCSqg9fRij2yKIbWz,https://open.spotify.com/track/3azJifCSqg9fRij2yKIbWz,226466,,False,4,2022-12-09T23:41:12Z
27ZZdyTSQWI7Cug2d2PkqV,BILLIE EILISH.,Armani White,track,spotify:track:27ZZdyTSQWI7Cug2d2PkqV,https://api.spotify.com/v1/tracks/27ZZdyTSQWI7Cug2d2PkqV,https://open.spotify.com/track/27ZZdyTSQWI7Cug2d2PkqV,99282,,True,1,2022-12-08T23:28:41Z
7GF1fEMvKVtKQkRa6Sqh6S,End of the Road,Noga Erez,track,spotify:track:7GF1fEMvKVtKQkRa6Sqh6S,https://api.spotify.com/v1/tracks/7GF1fEMvKVtKQkRa6Sqh6S,https://open.spotify.com/track/7GF1fEMvKVtKQkRa6Sqh6S,159985,,False,5,2022-12-08T15:34:16Z
24BNgrtp6Fag4M5BQPEgsV,End Of The Road,Juice WRLD,track,spotify:track:24BNgrtp6Fag4M5BQPEgsV,https://api.spotify.com/v1/tracks/24BNgrtp6Fag4M5BQPEgsV,https://open.spotify.com/track/24BNgrtp6Fag4M5BQPEgsV,162981,,True,14,2022-12-08T15:34:06Z
1I1ycyokEiLqNHeRR3c63i,The Choice Is Yours,Black Sheep,track,spotify:track:1I1ycyokEiLqNHeRR3c63i,https://api.spotify.com/v1/tracks/1I1ycyokEiLqNHeRR3c63i,https://open.spotify.com/track/1I1ycyokEiLqNHeRR3c63i,203173,,False,7,2022-12-07T17:39:32Z
7LS3gaxwBnCPkua0EEfAqf,Still Got Time,dexter in the newsagent,track,spotify:track:7LS3gaxwBnCPkua0EEfAqf,https://api.spotify.com/v1/tracks/7LS3gaxwBnCPkua0EEfAqf,https://open.spotify.com/track/7LS3gaxwBnCPkua0EEfAqf,181293,,True,4,2022-12-05T02:15:09Z
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,Miley Cyrus,track,spotify:track:5Q0Nhxo0l2bP3pNjpGJwV1,https://api.spotify.com/v1/tracks/5Q0Nhxo0l2bP3pNjpGJwV1,https://open.spotify.com/track/5Q0Nhxo0l2bP3pNjpGJwV1,202066,,False,2,2022-12-04T17:08:10Z
55qBw1900pZKfXJ6Q9A2Lc,Teenage Dream,Katy Perry,track,spotify:track:55qBw1900pZKfXJ6Q9A2Lc,https://api.spotify.com/v1/tracks/55qBw1900pZKfXJ6Q9A2Lc,https://open.spotify.com/track/55qBw1900pZKfXJ6Q9A2Lc,227760,,False,1,2022-12-04T17:07:57Z
3IGX2zBWkTGi3EfFMYzJrs,morphine (da ways),redveil,track,spotify:track:3IGX2zBWkTGi3EfFMYzJrs,https://api.spotify.com/v1/tracks/3IGX2zBWkTGi3EfFMYzJrs,https://open.spotify.com/track/3IGX2zBWkTGi3EfFMYzJrs,117072,,True,8,2022-11-29T18:46:00Z
3OORhRpIhCk21HaJwMAp5t,Purge,Bas,track,spotify:track:3OORhRpIhCk21HaJwMAp5t,https://api.spotify.com/v1/tracks/3OORhRpIhCk21HaJwMAp5t,https://open.spotify.com/track/3OORhRpIhCk21HaJwMAp5t,186613,,True,6,2022-11-28T15:31:12Z
5aUJonYqwhmvgNlWQdH6P1,So With That,Cordae,track,spotify:track:5aUJonYqwhmvgNlWQdH6P1,https://api.spotify.com/v1/tracks/5aUJonYqwhmvgNlWQdH6P1,https://open.spotify.com/track/5aUJonYqwhmvgNlWQdH6P1,129751,,True,2,2022-11-28T15:30:20Z
3On4pF3q95Yd0nL9R6No01,Cocky Humble,Marlon Craft,track,spotify:track:3On4pF3q95Yd0nL9R6No01,https://api.spotify.com/v1/tracks/3On4pF3q95Yd0nL9R6No01,https://open.spotify.com/track/3On4pF3q95Yd0nL9R6No01,138750,,True,6,2022-11-28T15:27:33Z
1irXetrpIyLUtvkNw2F2tu,Somewhere to Fly (with Don Toliver),"Kid Cudi, Don Toliver",track,spotify:track:1irXetrpIyLUtvkNw2F2tu,https://api.spotify.com/v1/tracks/1irXetrpIyLUtvkNw2F2tu,https://open.spotify.com/track/1irXetrpIyLUtvkNw2F2tu,176680,,False,14,2022-11-27T21:23:11Z
1WWCpeMyByhHYM2K9atukB,She's Lookin' For Me,Kid Cudi,track,spotify:track:1WWCpeMyByhHYM2K9atukB,https://api.spotify.com/v1/tracks/1WWCpeMyByhHYM2K9atukB,https://open.spotify.com/track/1WWCpeMyByhHYM2K9atukB,215466,,False,12,2022-11-27T21:22:54Z
37Qn9foJ2E2S24guZSyvyg,Livin' My Truth,Kid Cudi,track,spotify:track:37Qn9foJ2E2S24guZSyvyg,https://api.spotify.com/v1/tracks/37Qn9foJ2E2S24guZSyvyg,https://open.spotify.com/track/37Qn9foJ2E2S24guZSyvyg,133506,,True,9,2022-11-27T21:22:18Z
1r3qUIDhMvoTct7cxPnbdN,Can't Believe It (feat. 2 Chainz),"Kid Cudi, 2 Chainz",track,spotify:track:1r3qUIDhMvoTct7cxPnbdN,https://api.spotify.com/v1/tracks/1r3qUIDhMvoTct7cxPnbdN,https://open.spotify.com/track/1r3qUIDhMvoTct7cxPnbdN,172106,,True,8,2022-11-27T21:22:09Z
1OFQT3lHGbnn3x9jPtagXk,Willing To Trust (with Ty Dolla $ign),"Kid Cudi, Ty Dolla $ign",track,spotify:track:1OFQT3lHGbnn3x9jPtagXk,https://api.spotify.com/v1/tracks/1OFQT3lHGbnn3x9jPtagXk,https://open.spotify.com/track/1OFQT3lHGbnn3x9jPtagXk,282053,,True,7,2022-11-27T21:22:05Z
5OIz27S6SQOJtweneBd6QP,Do What I Want,Kid Cudi,track,spotify:track:5OIz27S6SQOJtweneBd6QP,https://api.spotify.com/v1/tracks/5OIz27S6SQOJtweneBd6QP,https://open.spotify.com/track/5OIz27S6SQOJtweneBd6QP,172053,,True,3,2022-11-27T21:21:32Z
42pKWuJst0oAuUbTvkNqr6,New Mode,Kid Cudi,track,spotify:track:42pKWuJst0oAuUbTvkNqr6,https://api.spotify.com/v1/tracks/42pKWuJst0oAuUbTvkNqr6,https://open.spotify.com/track/42pKWuJst0oAuUbTvkNqr6,236320,,False,2,2022-11-27T21:21:28Z
7dNdesJXrlHAHLaZhY1TBf,GHOST!,Kid Cudi,track,spotify:track:7dNdesJXrlHAHLaZhY1TBf,https://api.spotify.com/v1/tracks/7dNdesJXrlHAHLaZhY1TBf,https://open.spotify.com/track/7dNdesJXrlHAHLaZhY1TBf,289066,,False,3,2022-11-27T21:20:29Z
1Qie4j0lIGN28PzGKeajCO,Mr. Rager,Kid Cudi,track,spotify:track:1Qie4j0lIGN28PzGKeajCO,https://api.spotify.com/v1/tracks/1Qie4j0lIGN28PzGKeajCO,https://open.spotify.com/track/1Qie4j0lIGN28PzGKeajCO,294226,,False,4,2022-11-27T21:20:13Z
0VvdvvxAo2Z8mdradrUSBq,Pursuit Of Happiness (Nightmare),"Kid Cudi, MGMT, Ratatat",track,spotify:track:0VvdvvxAo2Z8mdradrUSBq,https://api.spotify.com/v1/tracks/0VvdvvxAo2Z8mdradrUSBq,https://open.spotify.com/track/0VvdvvxAo2Z8mdradrUSBq,295293,,True,2,2022-11-27T21:19:56Z
28HSw8N667pDlBYhuN0CbB,Day 'N' Nite (Nightmare),Kid Cudi,track,spotify:track:28HSw8N667pDlBYhuN0CbB,https://api.spotify.com/v1/tracks/28HSw8N667pDlBYhuN0CbB,https://open.spotify.com/track/28HSw8N667pDlBYhuN0CbB,221240,,False,1,2022-11-27T21:19:49Z
7f2voPcnDEAzX4yB8SLnU2,Lord I Know,Kid Cudi,track,spotify:track:7f2voPcnDEAzX4yB8SLnU2,https://api.spotify.com/v1/tracks/7f2voPcnDEAzX4yB8SLnU2,https://open.spotify.com/track/7f2voPcnDEAzX4yB8SLnU2,212040,,True,18,2022-11-27T21:19:32Z
2ZDRkJrKbceJRgLKkuex14,4 Da Kidz,Kid Cudi,track,spotify:track:2ZDRkJrKbceJRgLKkuex14,https://api.spotify.com/v1/tracks/2ZDRkJrKbceJRgLKkuex14,https://open.spotify.com/track/2ZDRkJrKbceJRgLKkuex14,184240,,True,17,2022-11-27T21:19:11Z
4J9SI7do4KOEsCexqEbjmR,Rockstar Knights (with Trippie Redd),"Kid Cudi, Trippie Redd",track,spotify:track:4J9SI7do4KOEsCexqEbjmR,https://api.spotify.com/v1/tracks/4J9SI7do4KOEsCexqEbjmR,https://open.spotify.com/track/4J9SI7do4KOEsCexqEbjmR,231466,,True,16,2022-11-27T21:18:57Z
2yg7MXp8nSPaf61HVkhEr3,The Void,Kid Cudi,track,spotify:track:2yg7MXp8nSPaf61HVkhEr3,https://api.spotify.com/v1/tracks/2yg7MXp8nSPaf61HVkhEr3,https://open.spotify.com/track/2yg7MXp8nSPaf61HVkhEr3,325413,,True,13,2022-11-27T21:18:33Z
3Uw2se3aQU1UFrpRBvBnB4,Sept. 16,Kid Cudi,track,spotify:track:3Uw2se3aQU1UFrpRBvBnB4,https://api.spotify.com/v1/tracks/3Uw2se3aQU1UFrpRBvBnB4,https://open.spotify.com/track/3Uw2se3aQU1UFrpRBvBnB4,249040,,False,12,2022-11-27T21:18:23Z
6jiwr6xTHqjdun5d3cEwXV,Elsie's Baby Boy (flashback),Kid Cudi,track,spotify:track:6jiwr6xTHqjdun5d3cEwXV,https://api.spotify.com/v1/tracks/6jiwr6xTHqjdun5d3cEwXV,https://open.spotify.com/track/6jiwr6xTHqjdun5d3cEwXV,219213,,True,11,2022-11-27T21:18:12Z
4nuAslShoN77tq12fzwjUq,Sad People,Kid Cudi,track,spotify:track:4nuAslShoN77tq12fzwjUq,https://api.spotify.com/v1/tracks/4nuAslShoN77tq12fzwjUq,https://open.spotify.com/track/4nuAslShoN77tq12fzwjUq,176026,,True,10,2022-11-27T21:17:59Z
27oVCAziETRbNuo5A8LNpg,"Solo Dolo, Pt. III",Kid Cudi,track,spotify:track:27oVCAziETRbNuo5A8LNpg,https://api.spotify.com/v1/tracks/27oVCAziETRbNuo5A8LNpg,https://open.spotify.com/track/27oVCAziETRbNuo5A8LNpg,242266,,True,9,2022-11-27T21:17:47Z
5CFJRZRq6sdKKtRwNPWbYv,Show Out (with Skepta & Pop Smoke),"Kid Cudi, Skepta, Pop Smoke",track,spotify:track:5CFJRZRq6sdKKtRwNPWbYv,https://api.spotify.com/v1/tracks/5CFJRZRq6sdKKtRwNPWbYv,https://open.spotify.com/track/5CFJRZRq6sdKKtRwNPWbYv,174960,,True,8,2022-11-27T21:17:31Z
2koUj1Fn5TKFEkChSmBPIb,Heaven On Earth,Kid Cudi,track,spotify:track:2koUj1Fn5TKFEkChSmBPIb,https://api.spotify.com/v1/tracks/2koUj1Fn5TKFEkChSmBPIb,https://open.spotify.com/track/2koUj1Fn5TKFEkChSmBPIb,201093,,True,7,2022-11-27T21:17:22Z
2n7Ao4nyESBa5ti8gcAbBt,Damaged,Kid Cudi,track,spotify:track:2n7Ao4nyESBa5ti8gcAbBt,https://api.spotify.com/v1/tracks/2n7Ao4nyESBa5ti8gcAbBt,https://open.spotify.com/track/2n7Ao4nyESBa5ti8gcAbBt,150853,,True,6,2022-11-27T21:17:07Z
7Hc3YL8oDiAzbiAW32KXrw,Dive,Kid Cudi,track,spotify:track:7Hc3YL8oDiAzbiAW32KXrw,https://api.spotify.com/v1/tracks/7Hc3YL8oDiAzbiAW32KXrw,https://open.spotify.com/track/7Hc3YL8oDiAzbiAW32KXrw,148706,,True,5,2022-11-27T21:16:56Z
1xzUQMiCoY5pdego0pHMeV,She Knows This,Kid Cudi,track,spotify:track:1xzUQMiCoY5pdego0pHMeV,https://api.spotify.com/v1/tracks/1xzUQMiCoY5pdego0pHMeV,https://open.spotify.com/track/1xzUQMiCoY5pdego0pHMeV,216560,,True,4,2022-11-27T21:16:16Z
6myUpr3GDR80Dg3zqNTmmG,Another Day,Kid Cudi,track,spotify:track:6myUpr3GDR80Dg3zqNTmmG,https://api.spotify.com/v1/tracks/6myUpr3GDR80Dg3zqNTmmG,https://open.spotify.com/track/6myUpr3GDR80Dg3zqNTmmG,199786,,True,3,2022-11-27T21:15:27Z
4kUZvXB3LC3an3HX6h0s17,Cudi Montage,KIDS SEE GHOSTS,track,spotify:track:4kUZvXB3LC3an3HX6h0s17,https://api.spotify.com/v1/tracks/4kUZvXB3LC3an3HX6h0s17,https://open.spotify.com/track/4kUZvXB3LC3an3HX6h0s17,197000,,True,7,2022-11-27T21:12:48Z
7GRTrWsP3yo2Fx8umJfA1X,Freeee (Ghost Town Pt. 2),"KIDS SEE GHOSTS, Ty Dolla $ign",track,spotify:track:7GRTrWsP3yo2Fx8umJfA1X,https://api.spotify.com/v1/tracks/7GRTrWsP3yo2Fx8umJfA1X,https://open.spotify.com/track/7GRTrWsP3yo2Fx8umJfA1X,206605,,True,4,2022-11-27T21:11:31Z
7oHkit3F3vimtsBbnZkU0G,Fire,KIDS SEE GHOSTS,track,spotify:track:7oHkit3F3vimtsBbnZkU0G,https://api.spotify.com/v1/tracks/7oHkit3F3vimtsBbnZkU0G,https://open.spotify.com/track/7oHkit3F3vimtsBbnZkU0G,140526,,True,2,2022-11-27T21:10:30Z
3aUFrxO1B8EW63QchEl3wX,Feel The Love,"KIDS SEE GHOSTS, Pusha T",track,spotify:track:3aUFrxO1B8EW63QchEl3wX,https://api.spotify.com/v1/tracks/3aUFrxO1B8EW63QchEl3wX,https://open.spotify.com/track/3aUFrxO1B8EW63QchEl3wX,165053,,True,1,2022-11-27T21:10:04Z
1uHb5qa69lHLcFT38fIfUG,Surfin',"Kid Cudi, Pharrell Williams",track,spotify:track:1uHb5qa69lHLcFT38fIfUG,https://api.spotify.com/v1/tracks/1uHb5qa69lHLcFT38fIfUG,https://open.spotify.com/track/1uHb5qa69lHLcFT38fIfUG,375013,,True,19,2022-11-27T21:08:31Z
62Mre4mWZkOGjau4UQtFUV,The Guide,"Kid Cudi, André Benjamin",track,spotify:track:62Mre4mWZkOGjau4UQtFUV,https://api.spotify.com/v1/tracks/62Mre4mWZkOGjau4UQtFUV,https://open.spotify.com/track/62Mre4mWZkOGjau4UQtFUV,306440,,True,17,2022-11-27T21:08:17Z
0Jcij1eWd5bDMU5iPbxe2i,Kitchen,Kid Cudi,track,spotify:track:0Jcij1eWd5bDMU5iPbxe2i,https://api.spotify.com/v1/tracks/0Jcij1eWd5bDMU5iPbxe2i,https://open.spotify.com/track/0Jcij1eWd5bDMU5iPbxe2i,268746,,False,15,2022-11-27T21:08:07Z
4VOUXdkDN3USHfEtBjCUPS,Dance 4 Eternity,Kid Cudi,track,spotify:track:4VOUXdkDN3USHfEtBjCUPS,https://api.spotify.com/v1/tracks/4VOUXdkDN3USHfEtBjCUPS,https://open.spotify.com/track/4VOUXdkDN3USHfEtBjCUPS,283426,,False,11,2022-11-27T21:07:42Z
1Bta6k7sXqUJfebYppG7Mq,Does It,Kid Cudi,track,spotify:track:1Bta6k7sXqUJfebYppG7Mq,https://api.spotify.com/v1/tracks/1Bta6k7sXqUJfebYppG7Mq,https://open.spotify.com/track/1Bta6k7sXqUJfebYppG7Mq,262546,,True,10,2022-11-27T21:07:33Z
40jxatV29fk82SAziDsPqN,Rose Golden,"Kid Cudi, WILLOW",track,spotify:track:40jxatV29fk82SAziDsPqN,https://api.spotify.com/v1/tracks/40jxatV29fk82SAziDsPqN,https://open.spotify.com/track/40jxatV29fk82SAziDsPqN,277813,,True,7,2022-11-27T21:06:58Z
5FxVTEpoBress37MmlMhbZ,By Design,"Kid Cudi, André Benjamin",track,spotify:track:5FxVTEpoBress37MmlMhbZ,https://api.spotify.com/v1/tracks/5FxVTEpoBress37MmlMhbZ,https://open.spotify.com/track/5FxVTEpoBress37MmlMhbZ,257053,,True,4,2022-11-27T21:06:18Z
0cVlM3nY0v4mdRJl6v4Hld,The Nothing,Kid Cudi,track,spotify:track:0cVlM3nY0v4mdRJl6v4Hld,https://api.spotify.com/v1/tracks/0cVlM3nY0v4mdRJl6v4Hld,https://open.spotify.com/track/0cVlM3nY0v4mdRJl6v4Hld,210840,,True,7,2022-11-27T21:04:28Z
6Uvhar1a33axZJKViUyQD2,Adventures,Kid Cudi,track,spotify:track:6Uvhar1a33axZJKViUyQD2,https://api.spotify.com/v1/tracks/6Uvhar1a33axZJKViUyQD2,https://open.spotify.com/track/6Uvhar1a33axZJKViUyQD2,370466,,True,6,2022-11-27T21:04:21Z
6kpiwAM3vWN9UbGAQw2v8q,Too Bad I Have To Destroy You Now,Kid Cudi,track,spotify:track:6kpiwAM3vWN9UbGAQw2v8q,https://api.spotify.com/v1/tracks/6kpiwAM3vWN9UbGAQw2v8q,https://open.spotify.com/track/6kpiwAM3vWN9UbGAQw2v8q,377893,,True,6,2022-11-27T21:03:12Z
0ffKbBrNmmms2LotCUMsGN,Cold Blooded,Kid Cudi,track,spotify:track:0ffKbBrNmmms2LotCUMsGN,https://api.spotify.com/v1/tracks/0ffKbBrNmmms2LotCUMsGN,https://open.spotify.com/track/0ffKbBrNmmms2LotCUMsGN,152240,,True,16,2022-11-27T21:02:12Z
1mOcDhuZ5w8oQrp6FkLotW,Mad Solar,Kid Cudi,track,spotify:track:1mOcDhuZ5w8oQrp6FkLotW,https://api.spotify.com/v1/tracks/1mOcDhuZ5w8oQrp6FkLotW,https://open.spotify.com/track/1mOcDhuZ5w8oQrp6FkLotW,248973,,True,11,2022-11-27T21:01:20Z
2O5WOf1i30K1GtvAwpU0C9,Red Eye,"Kid Cudi, HAIM",track,spotify:track:2O5WOf1i30K1GtvAwpU0C9,https://api.spotify.com/v1/tracks/2O5WOf1i30K1GtvAwpU0C9,https://open.spotify.com/track/2O5WOf1i30K1GtvAwpU0C9,234666,,True,10,2022-11-27T21:01:08Z
606H9aM86W0fGgvlswFpOI,New York City Rage Fest,Kid Cudi,track,spotify:track:606H9aM86W0fGgvlswFpOI,https://api.spotify.com/v1/tracks/606H9aM86W0fGgvlswFpOI,https://open.spotify.com/track/606H9aM86W0fGgvlswFpOI,113040,,True,9,2022-11-27T21:00:41Z
4bFOo0IbTRXQBXNWEpGxXX,King Wizard,Kid Cudi,track,spotify:track:4bFOo0IbTRXQBXNWEpGxXX,https://api.spotify.com/v1/tracks/4bFOo0IbTRXQBXNWEpGxXX,https://open.spotify.com/track/4bFOo0IbTRXQBXNWEpGxXX,256239,,True,5,2022-11-27T20:59:02Z
3fV84Z6UdxxHqfGIMmuSKg,Trapped In My Mind,Kid Cudi,track,spotify:track:3fV84Z6UdxxHqfGIMmuSKg,https://api.spotify.com/v1/tracks/3fV84Z6UdxxHqfGIMmuSKg,https://open.spotify.com/track/3fV84Z6UdxxHqfGIMmuSKg,214346,,False,17,2022-11-27T20:57:48Z
2XQKestqcKNAxnmo5hh3Yo,These Worries,"Kid Cudi, Mary J. Blige",track,spotify:track:2XQKestqcKNAxnmo5hh3Yo,https://api.spotify.com/v1/tracks/2XQKestqcKNAxnmo5hh3Yo,https://open.spotify.com/track/2XQKestqcKNAxnmo5hh3Yo,255520,,True,13,2022-11-27T20:56:55Z
393MDhe62s8hbH8ETrlxe5,Mr. Rager,Kid Cudi,track,spotify:track:393MDhe62s8hbH8ETrlxe5,https://api.spotify.com/v1/tracks/393MDhe62s8hbH8ETrlxe5,https://open.spotify.com/track/393MDhe62s8hbH8ETrlxe5,294226,,False,12,2022-11-27T20:56:39Z
4yCuBvbBvoJ9eVE7QB2Rkg,The Mood,Kid Cudi,track,spotify:track:4yCuBvbBvoJ9eVE7QB2Rkg,https://api.spotify.com/v1/tracks/4yCuBvbBvoJ9eVE7QB2Rkg,https://open.spotify.com/track/4yCuBvbBvoJ9eVE7QB2Rkg,155693,,True,10,2022-11-27T20:56:10Z
0HEfiw4FFDxMTfCIf6k3J5,Wild’n Cuz I’m Young,Kid Cudi,track,spotify:track:0HEfiw4FFDxMTfCIf6k3J5,https://api.spotify.com/v1/tracks/0HEfiw4FFDxMTfCIf6k3J5,https://open.spotify.com/track/0HEfiw4FFDxMTfCIf6k3J5,254000,,True,9,2022-11-27T20:55:59Z
6GSMozgAebBmuM2hCV15H3,Ashin’ Kusher,Kid Cudi,track,spotify:track:6GSMozgAebBmuM2hCV15H3,https://api.spotify.com/v1/tracks/6GSMozgAebBmuM2hCV15H3,https://open.spotify.com/track/6GSMozgAebBmuM2hCV15H3,228493,,True,7,2022-11-27T20:53:59Z
6hPSal3ragmfUt1I5mKZjn,Mojo So Dope,Kid Cudi,track,spotify:track:6hPSal3ragmfUt1I5mKZjn,https://api.spotify.com/v1/tracks/6hPSal3ragmfUt1I5mKZjn,https://open.spotify.com/track/6hPSal3ragmfUt1I5mKZjn,210586,,True,6,2022-11-27T20:52:29Z
2GtaNlidzvK3hY78kCdsHa,Marijuana,Kid Cudi,track,spotify:track:2GtaNlidzvK3hY78kCdsHa,https://api.spotify.com/v1/tracks/2GtaNlidzvK3hY78kCdsHa,https://open.spotify.com/track/2GtaNlidzvK3hY78kCdsHa,260200,,True,5,2022-11-27T20:51:43Z
09ZeNJ09kGQDdlvdPJ2Vfd,Don’t Play This Song,"Kid Cudi, Mary J. Blige",track,spotify:track:09ZeNJ09kGQDdlvdPJ2Vfd,https://api.spotify.com/v1/tracks/09ZeNJ09kGQDdlvdPJ2Vfd,https://open.spotify.com/track/09ZeNJ09kGQDdlvdPJ2Vfd,222893,,True,3,2022-11-27T20:50:52Z
0Epl79nHvdyTdZRAiWpJah,REVOFEV,Kid Cudi,track,spotify:track:0Epl79nHvdyTdZRAiWpJah,https://api.spotify.com/v1/tracks/0Epl79nHvdyTdZRAiWpJah,https://open.spotify.com/track/0Epl79nHvdyTdZRAiWpJah,183173,,False,2,2022-11-27T20:49:58Z
5QemHQxj7PRkrw8lJl2W7C,Scott Mescudi Vs. The World,"Kid Cudi, CeeLo Green",track,spotify:track:5QemHQxj7PRkrw8lJl2W7C,https://api.spotify.com/v1/tracks/5QemHQxj7PRkrw8lJl2W7C,https://open.spotify.com/track/5QemHQxj7PRkrw8lJl2W7C,235293,,True,1,2022-11-27T20:49:18Z
1iLwMxZsicRFj3Ku2ZKXNd,Is There Any Love,"Kid Cudi, Wale",track,spotify:track:1iLwMxZsicRFj3Ku2ZKXNd,https://api.spotify.com/v1/tracks/1iLwMxZsicRFj3Ku2ZKXNd,https://open.spotify.com/track/1iLwMxZsicRFj3Ku2ZKXNd,210773,,True,18,2022-11-27T20:47:44Z
1yp5HJr4YAVZeWqkBfAGH5,T.G.I.F.,"Kid Cudi, Chip Tha Ripper",track,spotify:track:1yp5HJr4YAVZeWqkBfAGH5,https://api.spotify.com/v1/tracks/1yp5HJr4YAVZeWqkBfAGH5,https://open.spotify.com/track/1yp5HJr4YAVZeWqkBfAGH5,151120,,True,17,2022-11-27T20:46:57Z
78T9DulqSBWqkaxczcGBfk,Man On The Moon,Kid Cudi,track,spotify:track:78T9DulqSBWqkaxczcGBfk,https://api.spotify.com/v1/tracks/78T9DulqSBWqkaxczcGBfk,https://open.spotify.com/track/78T9DulqSBWqkaxczcGBfk,210893,,True,16,2022-11-27T20:46:40Z
1RUTIdTnFs8lHSc0Zr4UJB,Up Up & Away,Kid Cudi,track,spotify:track:1RUTIdTnFs8lHSc0Zr4UJB,https://api.spotify.com/v1/tracks/1RUTIdTnFs8lHSc0Zr4UJB,https://open.spotify.com/track/1RUTIdTnFs8lHSc0Zr4UJB,227346,,True,15,2022-11-27T20:46:01Z
5lqTk7DqY4hsbLNB48kByx,Hyyerr,"Kid Cudi, Chip Tha Ripper",track,spotify:track:5lqTk7DqY4hsbLNB48kByx,https://api.spotify.com/v1/tracks/5lqTk7DqY4hsbLNB48kByx,https://open.spotify.com/track/5lqTk7DqY4hsbLNB48kByx,212106,,True,14,2022-11-27T20:45:20Z
7dZAPeA3Of5j5Vaef0DQ6M,Make Her Say,"Kid Cudi, Kanye West, Common",track,spotify:track:7dZAPeA3Of5j5Vaef0DQ6M,https://api.spotify.com/v1/tracks/7dZAPeA3Of5j5Vaef0DQ6M,https://open.spotify.com/track/7dZAPeA3Of5j5Vaef0DQ6M,216413,,True,12,2022-11-27T20:45:02Z
03MWa1FMygR3RrQoQytsjS,Cudi Zone,Kid Cudi,track,spotify:track:03MWa1FMygR3RrQoQytsjS,https://api.spotify.com/v1/tracks/03MWa1FMygR3RrQoQytsjS,https://open.spotify.com/track/03MWa1FMygR3RrQoQytsjS,259040,,True,11,2022-11-27T20:44:48Z
3HG3QFERdP3Q1b6VGahwWs,Alive (Nightmare),"Kid Cudi, Ratatat",track,spotify:track:3HG3QFERdP3Q1b6VGahwWs,https://api.spotify.com/v1/tracks/3HG3QFERdP3Q1b6VGahwWs,https://open.spotify.com/track/3HG3QFERdP3Q1b6VGahwWs,246760,,True,10,2022-11-27T20:42:53Z
0ujsBQIHVikzdQOekiu5gS,Enter Galactic (Love Connection Part I),Kid Cudi,track,spotify:track:0ujsBQIHVikzdQOekiu5gS,https://api.spotify.com/v1/tracks/0ujsBQIHVikzdQOekiu5gS,https://open.spotify.com/track/0ujsBQIHVikzdQOekiu5gS,260200,,True,9,2022-11-27T20:41:12Z
3Ygy1L8ABabUA7MwoOLiPM,Sky Might Fall,Kid Cudi,track,spotify:track:3Ygy1L8ABabUA7MwoOLiPM,https://api.spotify.com/v1/tracks/3Ygy1L8ABabUA7MwoOLiPM,https://open.spotify.com/track/3Ygy1L8ABabUA7MwoOLiPM,220906,,True,8,2022-11-27T20:40:40Z
5wfllwdjglyQislkskYLBv,Day 'N' Nite (nightmare),Kid Cudi,track,spotify:track:5wfllwdjglyQislkskYLBv,https://api.spotify.com/v1/tracks/5wfllwdjglyQislkskYLBv,https://open.spotify.com/track/5wfllwdjglyQislkskYLBv,221240,,False,7,2022-11-27T20:39:24Z
38RSpldD3Vlc7Uud9gAxFG,My World,"Kid Cudi, Billy Craven",track,spotify:track:38RSpldD3Vlc7Uud9gAxFG,https://api.spotify.com/v1/tracks/38RSpldD3Vlc7Uud9gAxFG,https://open.spotify.com/track/38RSpldD3Vlc7Uud9gAxFG,243026,,True,6,2022-11-27T20:39:19Z
0RXspLL7GwiGm9KIDdT0ma,Simple As...,Kid Cudi,track,spotify:track:0RXspLL7GwiGm9KIDdT0ma,https://api.spotify.com/v1/tracks/0RXspLL7GwiGm9KIDdT0ma,https://open.spotify.com/track/0RXspLL7GwiGm9KIDdT0ma,151333,,True,3,2022-11-27T20:36:14Z
0rFpcfF0YfvFUYsl99Bw9d,Soundtrack 2 My Life,Kid Cudi,track,spotify:track:0rFpcfF0YfvFUYsl99Bw9d,https://api.spotify.com/v1/tracks/0rFpcfF0YfvFUYsl99Bw9d,https://open.spotify.com/track/0rFpcfF0YfvFUYsl99Bw9d,235626,,True,2,2022-11-27T20:35:17Z
6TQs1M73R9aPqjqWvbNu22,Willing To Trust (with Ty Dolla $ign),"Kid Cudi, Ty Dolla $ign",track,spotify:track:6TQs1M73R9aPqjqWvbNu22,https://api.spotify.com/v1/tracks/6TQs1M73R9aPqjqWvbNu22,https://open.spotify.com/track/6TQs1M73R9aPqjqWvbNu22,282053,,True,1,2022-11-27T20:34:05Z
62tDpymKVSXEu0W3d4AMr9,Do What I Want,Kid Cudi,track,spotify:track:62tDpymKVSXEu0W3d4AMr9,https://api.spotify.com/v1/tracks/62tDpymKVSXEu0W3d4AMr9,https://open.spotify.com/track/62tDpymKVSXEu0W3d4AMr9,171826,,True,1,2022-11-27T20:33:27Z
